yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2019-04	1kmE5114N2614	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-09	1kmE5115N2612	1	Animalia	9322	Muscicapidae	5231240	Oenanthe oenanthe	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-09	1kmE5122N2615	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2016-01	1kmE5123N2599	1	Animalia	2877	Accipitridae	2480487	Circus cyaneus	NOT_SUPPLIED	Adult	1	1000.0	86400	12335
2016-04	1kmE5124N2599	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	MALE	Adult	1	1000.0	86400	5644
2016-04	1kmE5124N2599	1	Animalia	6172	Colubridae	6161347	Natrix natrix	NOT_SUPPLIED	Adult	1	1000.0	86400	339
2016-04	1kmE5125N2600	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Adult	1	1000.0	86400	6445
2022-06	1kmE5127N2616	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	MALE	Unknown	1	1000.0	86400	6445
2022-06	1kmE5127N2616	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	1	1000.0	86400	5792
2019-06	1kmE5127N2616	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2021-07	1kmE5127N2616	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	1	4.0	86400	7396
2020-02	1kmE5128N2616	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-06	1kmE5128N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2019-04	1kmE5128N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-06	1kmE5128N2616	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-04	1kmE5128N2616	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-06	1kmE5128N2616	1	Animalia	9309	Cuculidae	5231918	Cuculus canorus	MALE	Unknown	1	25.0	86400	779
2019-06	1kmE5128N2616	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	NOT_SUPPLIED	Unknown	2	25.0	86400	6445
2019-04	1kmE5128N2616	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	5	25.0	86400	5792
2019-06	1kmE5128N2616	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	2	25.0	86400	5792
2019-06	1kmE5128N2616	1	Animalia	9315	Laniidae	7745240	Lanius collurio	MALE	Unknown	1	25.0	86400	4331
2019-06	1kmE5128N2616	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
