"species_name_network","kingdom"
"Pernis apivorus","Animalia"
"Gallus gallus","Animalia"
"Bubo bubo","Animalia"
"Corvus corax","Animalia"
"Aquila chrysaetos","Animalia"
"Martes martes","Animalia"
"Vulpes vulpes","Animalia"
"Felis catus","Animalia"
"Apis mellifera","Animalia"
"Vespa crabro","Animalia"
"Strix uralensis","Animalia"
"Ursus arctos","Animalia"
"Mikiola fagi","Animalia"
"Polistes dominula","Animalia"
"Parectopa robiniella","Animalia"
"Lymantria dispar","Animalia"
"Quercus robur","Plantae"
"Canis lupus","Animalia"
"Syritta pipiens","Animalia"
"Eristalis arbustorum","Animalia"
"Cynips quercusfolii","Animalia"
"Fomitopsis pinicola","Fungi"
"Episyrphus balteatus","Animalia"
"Alydus calcaratus","Animalia"
"Eristalis tenax","Animalia"
"Vanessa atalanta","Animalia"
"Ursus arctos","Animalia"
"Vespula germanica","Animalia"
"Myathropa florea","Animalia"
"Volucella zonaria","Animalia"
"Eristalis pertinax","Animalia"
"Andricus quercuscalicis","Animalia"
"Vanessa cardui","Animalia"
"Agelastica alni","Animalia"
"Paragus haemorrhous","Animalia"
"Bombus lapidarius","Animalia"
"Polyommatus icarus","Animalia"
"Laetiporus sulphureus","Fungi"
"Coccinella septempunctata","Animalia"
"Convolvulus arvensis","Plantae"
"Apatura ilia","Animalia"
"Syrphus ribesii","Animalia"
"Harmonia axyridis","Animalia"
"Pieris rapae","Animalia"
"Eristalinus aeneus","Animalia"
"Scaeva pyrastri","Animalia"
"Trametes versicolor","Fungi"
"Canis aureus","Animalia"
"Martes martes","Animalia"
"Turdus merula","Animalia"
"Turdus philomelos","Animalia"
"Sylvia atricapilla","Animalia"
"Erithacus rubecula","Animalia"
"Schizophyllum commune","Fungi"
"Felis silvestris","Animalia"
"Epistrophe eligans","Animalia"
"Melanostoma mellinum","Animalia"
"Celastrina argiolus","Animalia"
"Sphaerophoria scripta","Animalia"
"Martes foina","Animalia"
"Turdus iliacus","Animalia"
"Achillea millefolium","Plantae"
"Maniola jurtina","Animalia"
"Scolia hirta","Animalia"
"Coenonympha pamphilus","Animalia"
"Argynnis paphia","Animalia"
"Amblyteles armatorius","Animalia"
"Pararge aegeria","Animalia"
"Turdus viscivorus","Animalia"
"Mantis religiosa","Animalia"
"Philanthus triangulum","Animalia"
"Favonius quercus","Animalia"
"Palomena prasina","Animalia"
"Gonocerus acuteangulatus","Animalia"
"Alnus glutinosa","Plantae"
"Eupeodes corollae","Animalia"
"Meliscaeva auricollis","Animalia"
"Bombus terrestris","Animalia"
"Propylaea quatuordecimpunctata","Animalia"
"Garrulus glandarius","Animalia"
"Phylloscopus collybita","Animalia"
"Cyanistes caeruleus","Animalia"
"Parus major","Animalia"
"Bubulcus ibis","Animalia"
"Episyrphus balteatus","Animalia"
"Robinia pseudoacacia","Plantae"
"Bombus pascuorum","Animalia"
"Halyomorpha halys","Animalia"
"Hedera helix","Plantae"
"Sturnus vulgaris","Animalia"
"Pyrrhula pyrrhula","Animalia"
"Fringilla coelebs","Animalia"
"Turdus pilaris","Animalia"
"Sylvia borin","Animalia"
"Autographa gamma","Animalia"
"Volucella bombylans","Animalia"
"Salix alba","Plantae"
"Trifolium repens","Plantae"
"Martes foina","Animalia"
"Nymphalis antiopa","Animalia"
"Helophilus trivittatus","Animalia"
"Aglais io","Animalia"
"Elasmucha grisea","Animalia"
"Lecidella elaeochroma","Fungi"
"Leptotes pirithous","Animalia"
"Pieris brassicae","Animalia"
"Graphomya maculata","Animalia"
"Poecile palustris","Animalia"
"Columba palumbus","Animalia"
"Fomes fomentarius","Fungi"
"Graphosoma italicum","Animalia"
"Brintesia circe","Animalia"
"Dasycera oliviella","Animalia"
"Eriogaster lanestris","Animalia"
"Viscum album","Plantae"
"Pieris napi","Animalia"
"Scaeva selenitica","Animalia"
"Chrysotoxum cautum","Animalia"
"Coccothraustes coccothraustes","Animalia"
"Pica pica","Animalia"
"Turdus torquatus","Animalia"
"Sylvia curruca","Animalia"
"Sylvia communis","Animalia"
"Phoenicurus phoenicurus","Animalia"
"Phoenicurus ochruros","Animalia"
"Carduelis carduelis","Animalia"
"Chalcosyrphus nemorum","Animalia"
"Lacanobia oleracea","Animalia"
"Meles meles","Animalia"
"Chloris chloris","Animalia"
"Prionus coriarius","Animalia"
"Xanthoria parietina","Fungi"
"Dendrocopos major","Animalia"
"Piezodorus lituratus","Animalia"
"Kleidocerys resedae","Animalia"
"Xylota segnis","Animalia"
"Mallota florea","Animalia"
"Passer domesticus","Animalia"
"Oriolus oriolus","Animalia"
"Ficedula hypoleuca","Animalia"
"Muscicapa striata","Animalia"
"Lotus corniculatus","Plantae"
"Gleditsia triacanthos","Plantae"
"Cossus cossus","Animalia"
"Biston betularia","Animalia"
"Vanessa atalanta","Animalia"
"Oudemansiella mucida","Fungi"
"Sus scrofa","Animalia"
"Coloeus monedula","Animalia"
"Satyrium ilicis","Animalia"
"Cerambyx cerdo","Animalia"
"Phalera bucephala","Animalia"
"Empusa fasciata","Animalia"
"Camptogramma bilineata","Animalia"
"Halyzia sedecimguttata","Animalia"
"Acer negundo","Plantae"
"Malva neglecta","Plantae"
"Sambucus nigra","Plantae"
"Fagus sylvatica","Plantae"
"Dactylorhiza fuchsii","Plantae"
"Physcia tenella","Fungi"
"Sitta europaea","Animalia"
"Psittacula krameri","Animalia"
"Picus viridis","Animalia"
"Nezara viridula","Animalia"
"Hipparchia statilinus","Animalia"
"Tettigonia viridissima","Animalia"
"Meconema thalassinum","Animalia"
"Hemipenthes morio","Animalia"
"Chloromyia formosa","Animalia"
"Scathophaga stercoraria","Animalia"
"Ferdinandea cuprea","Animalia"
"Volucella inanis","Animalia"
"Eupeodes luniger","Animalia"
"Temnostoma vespiforme","Animalia"
"Syrphus vitripennis","Animalia"
"Polistes nimpha","Animalia"
"Exochomus quadripustulatus","Animalia"
"Stercorarius parasiticus","Animalia"
"Mustela eversmanii","Animalia"
"Chrysogaster solstitialis","Animalia"
"Trifolium pratense","Plantae"
"Dictamnus albus","Plantae"
"Glechoma hederacea","Plantae"
"Tanacetum vulgare","Plantae"
"Nomophila noctuella","Animalia"
"Erodium cicutarium","Plantae"
"Mustela nivalis","Animalia"
"Vormela peregusna","Animalia"
"Flavoparmelia caperata","Fungi"
"Allium ursinum","Plantae"
"Mustela erminea","Animalia"
"Dorcus parallelipipedus","Animalia"
"Pisaura mirabilis","Animalia"
"Chrysomela aenea","Animalia"
"Agrotis exclamationis","Animalia"
"Rhagium mordax","Animalia"
"Anoplodera sexguttata","Animalia"
"Physcia adscendens","Fungi"
"Peribalus strictus","Animalia"
"Acanthosoma haemorrhoidale","Animalia"
"Lanius excubitor","Animalia"
"Epistrophe nitidicollis","Animalia"
"Capreolus capreolus","Animalia"
"Loranthus europaeus","Plantae"
"Caltha palustris","Plantae"
"Echinocystis lobata","Plantae"
"Scopula ornata","Animalia"
"Stauropus fagi","Animalia"
